Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
16247570,Καπιταλισμός: Η κρυφή γοητεία της μπουρζουαζίας,Βασίλης Ραφαηλίδης,"Ραφαηλίδης, Βασίλης",,"=""960705895X""","=""9789607058959""",0,4.29,Εκδόσεις του Εικοστού Πρώτου,Paperback,240,2000,1991,,2021/11/17,"history-philosophy, politics, greek","history-philosophy (#18), politics (#16), greek (#15)",read,,,,1,0
15853396,Βολική αναισθησία,Κωστάκης Ανάν,"Ανάν, Κωστάκης","Kostakis Anan, Sotos Anagnos","=""""","=""9789609868945""",3,4.06,Babelart,Paperback,224,2012,2012,,2021/07/05,"comedy-humor, greek","comedy-humor (#19), greek (#14)",read,,,,1,0
9855033,Η γραμμή του ορίζοντος,Χρήστος Βακαλόπουλος,"Βακαλόπουλος, Χρήστος",,"=""9600503354""","=""9789600503357""",4,4.21,Βιβλιοπωλείον της Εστίας,Paperback,165,2011,1991,,2013/07/12,greek,greek (#13),read,,,,1,0
8442457,Gone Girl,Gillian Flynn,"Flynn, Gillian",,"=""""","=""""",5,4.14,Weidenfeld & Nicolson,Hardcover,399,2012,2012,,2012/10/20,thriller-horror-mystery,thriller-horror-mystery (#48),read,,,,1,0
6852219,"Sober Living for the Revolution: Hardcore Punk, Straight Edge, and Radical Politics",Gabriel Kuhn,"Kuhn, Gabriel",,"=""1604860510""","=""9781604860511""",5,3.86,PM Press,Paperback,304,2010,2010,,2012/10/20,"art, history-philosophy","art (#4), history-philosophy (#17)",read,,,,1,0
6344097,The Stand: Captain Trips,Roberto Aguirre-Sacasa,"Aguirre-Sacasa, Roberto","Stephen         King, Laura   Martin, Mike Perkins","=""0785136207""","=""9780785136200""",4,4.46,Marvel Comics ,Hardcover,160,2009,2009,,2012/11/08,thriller-horror-mystery,thriller-horror-mystery (#47),read,,,,1,0
5886881,Dark Places,Gillian Flynn,"Flynn, Gillian",,"=""0307341569""","=""9780307341563""",4,3.95,Shaye Areheart Books,Hardcover,424,2009,2009,,2012/10/20,thriller-horror-mystery,thriller-horror-mystery (#46),read,,,,1,0
6389862,Manhattan Freud,Luc Bossi,"Bossi, Luc",,"=""2226190724""","=""9782226190727""",5,3.37,ALBIN MICHEL,Paperback,368,2009,2009,,2012/10/20,thriller-horror-mystery,thriller-horror-mystery (#45),read,,,,1,0
28921,The Remains of the Day,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",4,4.14,Faber & Faber,Paperback,258,2005,1989,,2012/10/20,novels,novels (#32),read,,,,1,0
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew  Ward,"=""""","=""""",4,4.03,Vintage International,Paperback,123,1989,1942,,2015/01/12,novels,novels (#31),read,,,,1,0
10614,Misery,Stephen         King,"King, Stephen",,"=""0450417395""","=""9780450417399""",5,4.23,New English Library,Paperback,370,1988,1987,,2012/10/20,thriller-horror-mystery,thriller-horror-mystery (#44),read,,,,1,0
968,"The Da Vinci Code (Robert Langdon, #2)",Dan       Brown,"Brown, Dan",,"=""""","=""""",4,3.92,Anchor,Paperback,489,2006,2003,,2012/10/20,thriller-horror-mystery,thriller-horror-mystery (#43),read,,,,1,0
285092,High Fidelity,Nick Hornby,"Hornby, Nick",,"=""1573225517""","=""9781573225519""",5,3.91,Riverhead Books,Paperback,323,1996,1995,,2012/12/24,novels,novels (#30),read,,,,1,0
12615,Media Control: The Spectacular Achievements of Propaganda,Noam Chomsky,"Chomsky, Noam",,"=""1583225366""","=""9781583225363""",4,4.02,Seven Stories Press,Paperback,103,2002,1995,,2012/10/20,"history-philosophy, politics","history-philosophy (#16), politics (#15)",read,,,,1,0
184655,"Transfer of Power (Mitch Rapp, #3)",Vince Flynn,"Flynn, Vince",,"=""1416516352""","=""9781416516354""",4,4.34,Pocket Books,Paperback,549,2005,1999,,2013/02/05,spy-cold-war,spy-cold-war (#3),read,,,,1,0
54270,Mein Kampf,Adolf Hitler,"Hitler, Adolf","Ralph Manheim, Serpil Yener","=""0395083621""","=""9780395083628""",3,3.18,Houghton Mifflin Company,Paperback,384,1973,1925,,2012/10/20,politics,politics (#14),read,,,,1,0
1442300,As the World Burns: 50 Simple Things You Can Do to Stay in Denial,Derrick Jensen,"Jensen, Derrick",Stephanie McMillan,"=""1583227776""","=""9781583227770""",4,3.85,Seven Stories Press,Paperback,224,2007,2007,,2012/10/20,history-philosophy,history-philosophy (#15),read,,,,1,0
23955,Trainspotting,Irvine Welsh,"Welsh, Irvine",Eric Lindor Fall,"=""2020336464""","=""9782020336468""",4,4.11,Seuil,Mass Market Paperback,344,1998,1993,,2012/10/20,novels,novels (#29),read,,,,1,0
907596,How to Live,Simon Munnery,"Munnery, Simon",,"=""0955194628""","=""9780955194627""",4,4.14,P.O.W.,Paperback,72,2005,2005,,2013/07/13,comedy-humor,comedy-humor (#18),read,,,,1,0
11588,"The Shining (The Shining, #1)",Stephen         King,"King, Stephen",,"=""0450040186""","=""9780450040184""",5,4.27,New English Library (Hodder & Stoughton) ,Paperback,497,1980,1977,,2012/10/20,thriller-horror-mystery,thriller-horror-mystery (#42),read,,,,1,0
548402,All Ages: Reflections on Straight Edge,Beth Lahickey,"Lahickey, Beth",,"=""1889703001""","=""9781889703008""",5,3.62,Revelation Books,Paperback,223,1997,1997,,2012/10/20,art,art (#3),read,,,,1,0
61124,I Write What I Like: Selected Writings,Steve Biko,"Biko, Steve",Aelred Stubbs,"=""0226048977""","=""9780226048970""",5,4.37,University of Chicago Press,Paperback,216,2002,1978,,2014/08/22,"politics, history-philosophy","politics (#13), history-philosophy (#14)",read,,,,1,0
18304,The Anti-Christ,Friedrich Nietzsche,"Nietzsche, Friedrich",,"=""1421270536""","=""9781421270531""",4,3.90,Adamant Media Corporation,Paperback,126,2002,1895,,2012/10/20,"history-philosophy, politics","history-philosophy (#13), politics (#12)",read,,,,1,0
339387,"Listen, Little Man!",Wilhelm Reich,"Reich, Wilhelm","William Steig, Ralph Manheim","=""0374504016""","=""9780374504014""",4,3.98,"Noonday/Farrar, Straus & Giroux (NYC)",Paperback,144,1974,1946,,2012/10/20,history-philosophy,history-philosophy (#12),read,,,,1,0
21031,When Nietzsche Wept,Irvin D. Yalom,"Yalom, Irvin D.",,"=""0060748125""","=""9780060748128""",4,4.36,Harper Perennial,Paperback,310,2003,1992,,2012/10/20,history-philosophy,history-philosophy (#11),read,,,,1,0
21027,Love's Executioner and Other Tales of Psychotherapy,Irvin D. Yalom,"Yalom, Irvin D.",,"=""0060958340""","=""9780060958343""",3,4.25,Harper Perennial,Paperback,304,2000,1989,,2012/10/20,history-philosophy,history-philosophy (#10),read,,,,1,0
5470,1984,George Orwell,"Orwell, George",,"=""""","=""""",5,4.19,New American Library,Mass Market Paperback,328,1950,1949,,2012/10/20,"sci-fi, thriller-horror-mystery","sci-fi (#10), thriller-horror-mystery (#41)",read,,,,1,0
66559,Sharp Objects,Gillian Flynn,"Flynn, Gillian",,"=""0307341542""","=""9780307341549""",4,4.02,Shaye Areheart Books,Hardcover,254,2006,2006,,2012/10/20,thriller-horror-mystery,thriller-horror-mystery (#40),read,,,,1,0
1504956,Le Jour du chien,Caroline Lamarche,"Lamarche, Caroline",,"=""2707315648""","=""9782707315649""",3,3.25,MINUIT,Mass Market Paperback,125,1996,1996,2013/02/11,2013/02/05,novels,novels (#28),read,,,,1,0
2131587,Hipnos,Javier Azpeitia,"Azpeitia, Javier",,"=""848961802X""","=""9788489618022""",4,3.24,Lengua de Trapo,Paperback,192,1996,1996,2013/02/16,2013/02/11,thriller-horror-mystery,thriller-horror-mystery (#39),read,,,,1,0
128642,"The Straw Men (Straw Men, #1)",Michael Marshall,"Marshall, Michael",,"=""0515134279""","=""9780515134278""",3,3.89,Jove,Mass Market Paperback,400,2002,2002,2013/03/08,2013/02/16,thriller-horror-mystery,thriller-horror-mystery (#38),read,,,,1,0
4381,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""0307347974""","=""9780307347978""",4,3.96,DeBolsillo,Mass Market Paperback,158,2004,1953,2013/03/15,2013/02/21,sci-fi,sci-fi (#9),read,,,,1,0
94597,The Caucasian Chalk Circle,Bertolt Brecht,"Brecht, Bertolt",Eric Bentley,"=""0816635285""","=""9780816635283""",4,3.74,Univ Of Minnesota Press,Paperback,136,1999,1945,2013/03/16,2013/03/15,theater,theater (#2),read,,,,1,0
310900,The Football Factory,John King,"King, John",,"=""009947462X""","=""9780099474623""",3,3.61,VINTAGE (RAND),Paperback,262,2004,1997,2013/04/03,2013/02/06,sports,sports (#4),read,,,,1,0
6227513,El colectivo,Eugenia Almeida,"Almeida, Eugenia",,"=""849679119X""","=""9788496791190""",2,3.44,Roca,Paperback,160,2011,2006,2013/04/08,2013/04/03,novels,novels (#27),read,,,,1,0
239441,My Disillusionment In Russia,Emma Goldman,"Goldman, Emma",,"=""1419136011""","=""9781419136016""",4,4.18,Kessinger Pub Co,Paperback,112,2004,1923,2013/04/19,2013/04/08,"politics, history-philosophy","politics (#11), history-philosophy (#9)",read,,,,1,0
6320534,Under the Dome,Stephen         King,"King, Stephen",,"=""1439148503""","=""9781439148501""",4,3.92,Scribner,Hardcover,1074,2009,2009,2013/06/05,2013/04/12,thriller-horror-mystery,thriller-horror-mystery (#37),read,Only bad thing in this book was it was huge but the story is very interesting. Especially in the end you can clearly feel the heroes' agony..,,,1,0
22628,The Perks of Being a Wallflower,Stephen Chbosky,"Chbosky, Stephen",,"=""""","=""""",3,4.23,MTV Books/Pocket Books,Paperback,213,1999,1999,2013/06/11,2013/06/02,romance,romance (#3),read,,,,1,0
16192,You Can't Be Neutral on a Moving Train: A Personal History of Our Times,Howard Zinn,"Zinn, Howard",,"=""0807071277""","=""9780807071274""",5,4.34,Beacon Press,Paperback,214,2002,1994,2013/06/19,2013/02/15,history-philosophy,history-philosophy (#8),read,,,,1,0
505789,Dead Souls,David G. Barnett,"Barnett, David G.",,"=""1889186546""","=""9781889186542""",2,3.80,Necro Publications,Paperback,208,2012,2004,2013/06/21,2013/06/18,thriller-horror-mystery,thriller-horror-mystery (#36),read,,,,1,0
28568,"The Vanished Man (Lincoln Rhyme, #5)",Jeffery Deaver,"Deaver, Jeffery",,"=""0743437810""","=""9780743437813""",4,4.11,Pocket Books,Paperback,560,2004,2003,2013/07/03,2013/06/18,thriller-horror-mystery,thriller-horror-mystery (#35),read,,,,1,0
4264,Fever Pitch,Nick Hornby,"Hornby, Nick",,"=""1573226882""","=""9781573226882""",3,3.77,Riverhead Books,Paperback,247,1998,1992,2013/07/11,2013/06/27,"novels, sports","novels (#26), sports (#3)",read,,,,1,0
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0385333846""","=""9780385333849""",4,4.10,Dial Press,Paperback,275,1999,1969,2013/07/16,2013/02/21,novels,novels (#25),read,,,,1,0
11437,Where I'm Calling From: New and Selected Stories,Raymond Carver,"Carver, Raymond",,"=""0679722319""","=""9780679722311""",4,4.41,Vintage Contemporaries,Paperback,544,2000,1988,2013/07/28,2013/07/16,short-stories,short-stories (#2),read,,,,1,0
52350,The Stepford Wives,Ira Levin,"Levin, Ira",Peter Straub,"=""0060080841""","=""9780060080846""",4,3.85,Perennial,Paperback,144,2002,1972,2013/07/31,2013/04/10,thriller-horror-mystery,thriller-horror-mystery (#34),read,,,,1,0
135479,Cat’s Cradle,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0140285601""","=""9780140285604""",4,4.15,Penguin,Paperback,306,1999,1963,2013/08/07,2013/07/07,novels,novels (#24),read,,,,1,0
32439,Intensity,Dean Koontz,"Koontz, Dean",,"=""0553582917""","=""9780553582918""",4,4.04,Ballantine Books,Mass Market Paperback,436,1996,1995,2013/08/23,2013/06/06,thriller-horror-mystery,thriller-horror-mystery (#33),read,,,,1,0
13,"The Ultimate Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,"Adams, Douglas",,"=""0345453743""","=""9780345453747""",4,4.38,Del Rey Books,Paperback,815,2002,1996,2013/09/27,2013/08/23,"sci-fi, comedy-humor","sci-fi (#8), comedy-humor (#17)",read,,,,1,0
22288,Haunted,Chuck Palahniuk,"Palahniuk, Chuck",,"=""1400032822""","=""9781400032822""",4,3.59,Vintage,Paperback,419,2006,2005,2013/10/10,2013/08/23,thriller-horror-mystery,thriller-horror-mystery (#32),read,,,,1,0
14142,The Art of Loving,Erich Fromm,"Fromm, Erich",,"=""0061129739""","=""9780061129735""",4,4.01,Harper Perennial Modern Classics,Paperback,180,2006,1956,2013/10/26,2013/10/19,history-philosophy,history-philosophy (#7),read,,,,1,0
17138271,My Dog: The Paradox: A Lovable Discourse about Man's Best Friend (Volume 3) (The Oatmeal),Matthew Inman,"Inman, Matthew",,"=""1449437524""","=""9781449437527""",5,4.17,Andrews McMeel Publishing,Hardcover,32,2013,2013,2013/11/05,2013/11/05,comedy-humor,comedy-humor (#16),read,,,,1,0
15814498,Francona: The Red Sox Years,Terry Francona,"Francona, Terry",Dan Shaughnessy,"=""0547928173""","=""9780547928173""",4,3.97,Houghton Mifflin Harcourt,Hardcover,368,2013,2013,2013/11/05,2013/10/23,sports,sports (#2),read,,,,1,0
15799936,How to Tell If Your Cat Is Plotting to Kill You,Matthew Inman,"Inman, Matthew",The Oatmeal,"=""1449410243""","=""9781449410247""",4,3.91,Andrews McMeel Publishing,Paperback,131,2012,2012,2013/11/11,2013/11/05,comedy-humor,comedy-humor (#15),read,,,,1,0
179735,The Girl Next Door,Jack Ketchum,"Ketchum, Jack",,"=""0843955430""","=""9780843955439""",4,3.94,Leisure Books,Paperback,370,2005,1989,2013/11/16,2013/10/10,thriller-horror-mystery,thriller-horror-mystery (#31),read,,,,1,0
11367726,Defending Jacob,William Landay,"Landay, William",,"=""0385344228""","=""9780385344227""",4,4.00,Delacorte Press,Hardcover,421,2012,2012,2013/11/29,2013/11/03,thriller-horror-mystery,thriller-horror-mystery (#30),read,,,,1,0
94486,The Invention of Morel,Adolfo Bioy Casares,"Casares, Adolfo Bioy","Jorge Luis Borges, Ruth L.C. Simms, Suzanne Jill Levine, Norah Borges de Torre","=""1590170571""","=""9781590170571""",4,4.00,New York Review Books,Paperback,103,2003,1940,2013/12/09,2013/11/26,novels,novels (#23),read,,,,1,0
98542,American Hardcore: A Tribal History,Steven Blush,"Blush, Steven",George Petros,"=""0922915717""","=""9780922915712""",5,3.97,Feral House,Paperback,352,2001,2001,2014/01/08,2012/10/20,art,art (#2),read,,,,1,0
17212231,"Inferno (Robert Langdon, #4)",Dan       Brown,"Brown, Dan",,"=""0385537859""","=""9780385537858""",4,3.89,Doubleday,Hardcover,463,2013,2013,2014/01/28,2014/01/08,thriller-horror-mystery,thriller-horror-mystery (#29),read,,,,1,0
74034,Amusing Ourselves to Death: Public Discourse in the Age of Show Business,Neil Postman,"Postman, Neil",Andrew Postman,"=""014303653X""","=""9780143036531""",3,4.15,Penguin Books,Paperback,184,2005,1985,2014/02/10,2014/01/08,history-philosophy,history-philosophy (#6),read,,,,1,0
9912994,"Damned (Damned, #1)",Chuck Palahniuk,"Palahniuk, Chuck",,"=""0385671105""","=""9780385671101""",4,3.40,Doubleday Canada,Hardcover,256,2011,2011,2014/02/27,2013/12/25,"thriller-horror-mystery, comedy-humor","thriller-horror-mystery (#28), comedy-humor (#14)",read,,,,1,0
234225,"Dune (Dune, #1)",Frank Herbert,"Herbert, Frank",,"=""0340839937""","=""9780340839935""",4,4.28,Hodder,Paperback,604,2006,1965,2014/03/18,2013/07/07,"sci-fi, fantasy","sci-fi (#7), fantasy (#6)",read,,,,1,0
112,Children of Dune (Dune #3),Frank Herbert,"Herbert, Frank",,"=""""","=""""",4,3.96,Ace Books,Mass Market Paperback,408,1987,1976,2014/04/23,2014/04/23,"fantasy, sci-fi","fantasy (#5), sci-fi (#6)",read,,,,1,0
22006179,Ο ευτυχισμένος Σίσυφος,Φιλήμων Πατσάκης,"Πατσάκης, Φιλήμων",,"=""9786188033""","=""""",4,3.50,"Εξάρχεια, 2013",,112,,,2014/04/28,2014/04/23,"politics, greek","politics (#10), greek (#12)",read,,,,1,0
106,"Dune Messiah (Dune Chronicles, #2)",Frank Herbert,"Herbert, Frank",,"=""0441172695""","=""9780441172696""",3,3.89,Ace Books,Mass Market Paperback,331,1987,1969,2014/04/23,2014/03/28,"sci-fi, fantasy","sci-fi (#5), fantasy (#4)",read,,,,1,0
1991039,"Flaggermusmannen (Harry Hole, #1)",Jo Nesbø,"Nesbø, Jo",,"=""8203180728""","=""9788203180729""",3,3.56,Aschehoug,Paperback,339,2005,1997,2014/05/22,2014/03/28,thriller-horror-mystery,thriller-horror-mystery (#27),read,,,,1,0
465226,"The Redbreast (Harry Hole, #3)",Jo Nesbø,"Nesbø, Jo",,"=""184343217X""","=""9781843432173""",4,3.94,Harvill Secker,Paperback,519,2006,2000,2014/06/20,2014/03/28,thriller-horror-mystery,thriller-horror-mystery (#26),read,,,,1,0
92303,The Importance of Being Earnest,Oscar Wilde,"Wilde, Oscar",,"=""158049580X""","=""9781580495806""",4,4.17,Prestwick House,Paperback,89,2005,1895,2014/06/25,2014/06/20,"comedy-humor, novels","comedy-humor (#13), novels (#22)",read,,,,1,0
3522419,"Nemesis (Harry Hole, #4)",Jo Nesbø,"Nesbø, Jo",Don Bartlett,"=""0061655503""","=""9780061655500""",4,3.98,Harper,Paperback,480,2009,2002,2014/07/11,2014/03/28,thriller-horror-mystery,thriller-horror-mystery (#25),read,"This was promising. The whole story with its twists and ""doubts"" made it quite interesting. The end though was a bit of a let down for me at least. All in all it was a good book :) ",,,1,0
55354,Napalm & Silly Putty,George Carlin,"Carlin, George",,"=""0786887583""","=""9780786887583""",5,4.09,Hachette Books,Paperback,269,2002,2001,2014/07/23,2014/07/12,comedy-humor,comedy-humor (#12),read,,,,1,0
18770398,Night Film,Marisha Pessl,"Pessl, Marisha",,"=""0812979788""","=""9780812979787""",3,3.78,Random House Trade Paperbacks,Paperback,640,2014,2013,2014/08/22,2014/07/23,thriller-horror-mystery,thriller-horror-mystery (#24),read,,,,1,0
498389,"The Devil's Star (Harry Hole, #5)",Jo Nesbø,"Nesbø, Jo",,"=""0099478536""","=""9780099478539""",4,4.06,Vintage,Mass Market Paperback,528,2006,2003,2014/10/06,2014/03/28,thriller-horror-mystery,thriller-horror-mystery (#23),read,,,,1,0
4271,About a Boy,Nick Hornby,"Hornby, Nick","Udo Wachtveitl, Julian Rhind-Tutt, Christophe Mercier, Federica Pedrotti","=""0140285679""","=""9780140285673""",4,3.79,Penguin Books,Mass Market Paperback,307,2000,1998,2014/10/08,2014/09/25,romance,romance (#2),read,,,,1,0
13131706,"The Redeemer (Harry Hole, #6)",Jo Nesbø,"Nesbø, Jo",Don Bartlett,"=""0307595854""","=""9780307595850""",4,4.09,Knopf,Hardcover,397,2013,2005,2014/11/03,2014/10/08,thriller-horror-mystery,thriller-horror-mystery (#22),read,,,,1,0
4667024,The Help,Kathryn Stockett,"Stockett, Kathryn",,"=""0399155341""","=""9780399155345""",5,4.47,G.P. Putnam's Sons,Hardcover,464,2009,2009,2014/12/04,2014/11/03,novels,novels (#21),read,,,,1,0
9572203,"The Snowman (Harry Hole, #7)",Jo Nesbø,"Nesbø, Jo",Don Bartlett,"=""0307595862""","=""9780307595867""",4,4.02,Knopf Publishing Group,Mass Market Paperback,383,2011,2007,2014/12/19,2014/03/28,thriller-horror-mystery,thriller-horror-mystery (#21),read,More like a 4.5. Lots of twists in this one. Don't want to get into any spoilers so I'll just say I think this is his best so far :-),,,1,0
7821447,Sh*t My Dad Says,Justin Halpern,"Halpern, Justin",,"=""0061992704""","=""9780061992704""",4,3.98,It Books,Hardcover,159,2010,2010,2014/12/23,2014/12/17,comedy-humor,comedy-humor (#11),read,,,,1,0
23355220,"The Leopard (Harry Hole, #8)",Jo Nesbø,"Nesbø, Jo",,"=""""","=""""",4,4.10,,Paperback,634,2009,2009,2015/02/03,2015/01/13,thriller-horror-mystery,thriller-horror-mystery (#20),read,,,,1,0
19523454,Beautiful You,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0385538030""","=""9780385538039""",2,3.04,Doubleday,Hardcover,240,2014,2014,2015/02/17,2014/10/02,thriller-horror-mystery,thriller-horror-mystery (#19),read,,,,1,0
13256064,"Phantom (Harry Hole, #9)",Jo Nesbø,"Nesbø, Jo",Don Bartlett,"=""0307960471""","=""9780307960474""",4,4.11,Knopf,Hardcover,378,2012,2011,2015/03/20,2014/03/28,thriller-horror-mystery,thriller-horror-mystery (#18),read,,,,1,0
13423322,A Village After Dark,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",4,3.66,The New Yorker,ebook,13,2001,2001,2015/04/15,2015/04/13,novels,novels (#20),read,,,,1,0
46465,"The Chemistry of Death (David Hunter, #1)",Simon Beckett,"Beckett, Simon",,"=""0385340044""","=""9780385340045""",3,4.17,Delacorte Press,Hardcover,313,2006,2006,2015/04/15,2015/03/19,thriller-horror-mystery,thriller-horror-mystery (#17),read,"More like a 3,5. I thought the plot was relatively poor in comparison to other books out there. The twist was not bad but up until that point there was not much to keep you tense. All in all it was not bad.",,,1,0
251374,The Night in Question,Tobias Wolff,"Wolff, Tobias",,"=""0679402187""","=""9780679402183""",4,4.15,Knopf,Hardcover,206,1996,1995,2015/04/27,2015/04/13,novels,novels (#19),read,,,,1,0
34497,"The Color of Magic (Discworld, #1; Rincewind, #1)",Terry Pratchett,"Pratchett, Terry",,"=""0060855924""","=""9780060855925""",4,4.00,Harper,Paperback,228,2005,1983,2015/06/08,2015/04/13,fantasy,fantasy (#3),read,,,,1,0
18774964,A Man Called Ove,Fredrik Backman,"Backman, Fredrik",Henning Koch,"=""1476738017""","=""9781476738017""",4,4.38,Atria Books,Hardcover,337,2014,2012,2015/07/06,2015/06/08,comedy-humor,comedy-humor (#10),read,,,,1,0
106807,"Total Chaos (Marseilles Trilogy, #1)",Jean-Claude Izzo,"Izzo, Jean-Claude",Howard Curtis,"=""1933372044""","=""9781933372044""",4,3.84,Europa Editions,Paperback,256,2005,1995,2015/09/16,2015/07/13,noir,noir (#17),read,,,,1,0
9969571,"Ready Player One (Ready Player One, #1)",Ernest Cline,"Cline, Ernest",,"=""030788743X""","=""9780307887436""",5,4.23,Crown Publishers,Hardcover,374,2011,2011,2015/10/06,2015/09/25,sci-fi,sci-fi (#4),read,More like a 4.5. What an excellent book!,,,1,0
18142329,"Police (Harry Hole, #10)",Jo Nesbø,"Nesbø, Jo",Don Bartlett,"=""0307960498""","=""9780307960498""",4,4.24,Knopf,Hardcover,436,2013,2013,2015/10/20,2015/10/06,thriller-horror-mystery,thriller-horror-mystery (#16),read,,,,1,0
18775247,"Mr. Mercedes (Bill Hodges Trilogy, #1)",Stephen         King,"King, Stephen",,"=""1476754454""","=""9781476754451""",3,4.02,Scribner,Hardcover,437,2014,2014,2015/11/04,2015/01/13,thriller-horror-mystery,thriller-horror-mystery (#15),read,,,,1,0
23705512,You're Never Weird on the Internet (Almost),Felicia Day,"Day, Felicia",Joss Whedon,"=""1476785651""","=""9781476785653""",3,4.08,Gallery Books,Hardcover,272,2015,2015,2015/11/12,2015/11/04,comedy-humor,comedy-humor (#9),read,,,,1,0
6665847,"Daemon (Daemon, #1)",Daniel Suarez,"Suarez, Daniel",,"=""0451228731""","=""9780451228734""",3,4.16,Signet Books,Mass Market Paperback,632,2009,2006,2015/11/27,2015/11/04,thriller-horror-mystery,thriller-horror-mystery (#14),read,,,,1,0
22453035,"Finders Keepers (Bill Hodges Trilogy, #2)",Stephen         King,"King, Stephen",,"=""1501100130""","=""9781501100130""",3,4.07,Scribner,ebook,448,2015,2015,2015/12/22,2015/11/04,thriller-horror-mystery,thriller-horror-mystery (#13),read,,,,1,0
4703581,The City & the City,China Miéville,"Miéville, China",,"=""0345497511""","=""9780345497512""",3,3.90,Del Rey/Ballantine Books,Hardcover,312,2009,2009,2016/01/18,2015/12/19,"sci-fi, thriller-horror-mystery","sci-fi (#3), thriller-horror-mystery (#12)",read,,,,1,0
55356,More Napalm and Silly Putty,George Carlin,"Carlin, George",,"=""1565115309""","=""9781565115309""",4,4.01,HighBridge Company,Audio CD,150,,2002,2016/01/25,2016/01/18,comedy-humor,comedy-humor (#8),read,,,,1,0
16130549,"Doctor Sleep (The Shining, #2)",Stephen         King,"King, Stephen",,"=""1476727651""","=""9781476727653""",2,4.13,Scribner,Hardcover,531,2013,2013,2016/03/05,2013/11/05,thriller-horror-mystery,thriller-horror-mystery (#11),read,,,,1,0
259836,"Dragons of Autumn Twilight  (Dragonlance: Chronicles, #1)",Margaret Weis,"Weis, Margaret",Tracy Hickman,"=""0786915749""","=""9780786915743""",4,4.01,Wizards of the Coast,Mass Market Paperback,444,2000,1984,2016/04/04,2016/03/05,fantasy,fantasy (#2),read,,,,1,0
7745,Fear and Loathing in Las Vegas,Hunter S. Thompson,"Thompson, Hunter S.",Ralph Steadman,"=""0679785892""","=""9780679785897""",3,4.07,Vintage Books,Paperback,204,1998,1971,2016/04/17,2013/07/07,comedy-humor,comedy-humor (#7),read,,,,1,0
28676,American Psycho,Bret Easton Ellis,"Ellis, Bret Easton",,"=""0679735771""","=""9780679735779""",3,3.81,Vintage Contemporaries / Random House,Paperback,399,1991,1991,2016/05/15,2013/08/23,thriller-horror-mystery,thriller-horror-mystery (#10),read,,,,1,0
93453,When Will Jesus Bring the Pork Chops?,George Carlin,"Carlin, George",,"=""140130821X""","=""9781401308216""",3,3.82,Hachette Books,Paperback,295,2005,2004,2016/05/31,2014/07/12,comedy-humor,comedy-humor (#6),read,,,,1,0
19101283,The Son,Jo Nesbø,"Nesbø, Jo",Charlotte Barslund,"=""0385351372""","=""9780385351379""",3,4.08,Knopf,Hardcover,407,2014,2014,2016/06/28,2015/11/04,thriller-horror-mystery,thriller-horror-mystery (#9),read,"Story was good, characters were really good, twists were there. BUT, there were some facts in the book that didnt make much sense when they happened, fortunately not so many that could spoil the fun. Not bad, more of a 3.5",,,1,0
12067,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,"Pratchett, Terry",Neil Gaiman,"=""""","=""""",4,4.26,William Morrow,Mass Market Paperback,491,2006,1990,2016/07/28,2015/11/05,comedy-humor,comedy-humor (#5),read,,,,1,0
32423,Watchers,Dean Koontz,"Koontz, Dean",,"=""""","=""""",3,4.19,Berkley,Paperback,624,2003,1987,2016/09/27,2013/06/06,thriller-horror-mystery,thriller-horror-mystery (#8),read,,,,1,0
23848559,Furiously Happy: A Funny Book About Horrible Things,Jenny  Lawson,"Lawson, Jenny",,"=""1250077001""","=""9781250077004""",4,3.90,Flatiron Books,Hardcover,329,2015,2015,2016/10/15,2015/11/04,comedy-humor,comedy-humor (#4),read,,,,1,0
24053231,Φορμόλη,Κωστάκης Ανάν,"Ανάν, Κωστάκης","Kostakis Anan, Sotos Anagnos","=""""","=""9789609868952""",4,4.04,Babelart,Paperback,208,2014,2014,2016/10/24,2016/10/15,"greek, comedy-humor","greek (#11), comedy-humor (#3)",read,,,,1,0
7082,Do Androids Dream of Electric Sheep?,Philip K. Dick,"Dick, Philip K.",,"=""""","=""""",4,4.09,Del Rey / Ballantine Books,Paperback,244,1996,1968,2016/11/22,2016/10/26,"novels, sci-fi","novels (#18), sci-fi (#2)",read,,,,1,0
